,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
36,0.0000319481,0.0000269413,0.0210611820
37,0.0000309944,0.0000278950,0.0524079800
38,0.0000300407,0.0000278950,0.0219330788
39,0.0000329018,0.0000271797,0.0359139442
40,0.0000319481,0.0000288486,0.0552911758



Placa-Placa,CHAVE 192 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000519753,0.0000431538,0.1767809391
2,0.0000529289,0.0000660419,0.0236659050
3,0.0000548363,0.0000460148,0.0913989544
4,0.0000519753,0.0000441074,0.0203371048
5,0.0000519753,0.0000429153,0.0585219860
6,0.0000538826,0.0000472069,0.0594859123
7,0.0000488758,0.0000450611,0.1483600140
8,0.0000469685,0.0000431538,0.0559098721
9,0.0000519753,0.0000448227,0.0276260376
10,0.0000519753,0.0000431538,0.0794739723
11,0.0000538826,0.0000410080,0.0214560032
12,0.0000529289,0.0000419617,0.0418560505
13,0.0000541210,0.0000419617,0.1753900051
14,0.0000507832,0.0000629425,0.0536801815
15,0.0000491142,0.0000438690,0.0563631058
16,0.0000569820,0.0000441074,0.0412700176
17,0.0000519753,0.0000531673,0.0530288219
18,0.0000498295,0.0000460148,0.0334939957
19,0.0000557899,0.0000450611,0.0248081684
20,0.0000588894,0.0000419617,0.0570991039
21,0.0000510216,0.0000429153,0.0195338726
22,0.0000548363,0.0000660419,0.0553109646
23,0.0000510216,0.0000419617,0.0347671509
24,0.0000488758,0.0000429153,0.0391941071
25,0.0000500679,0.0000460148,0.0257430077
26,0.0000510216,0.0000441074,0.0274930000
27,0.0000510216,0.0000510216,0.0482189655
28,0.0000498295,0.0000500679,0.0664350986
29,0.0000481606,0.0000431538,0.0304448605
30,0.0000488758,0.0000431538,0.0271060467
31,0.0000560284,0.0000422001,0.1232709885
32,0.0000581741,0.0000429153,0.0744879246
33,0.0000519753,0.0000481606,0.0525798798
34,0.0000519753,0.0000429153,0.0217089653
35,0.0000469685,0.0000450611,0.0900208950
36,0.0000500679,0.0000648499,0.0504040718
37,0.0000529289,0.0000460148,0.0631661415
38,0.0000491142,0.0000460148,0.0351028442
39,0.0000441074,0.0000410080,0.0329809189
40,0.0000579357,0.0000431538,0.0360178947



Placa-Placa,CHAVE 192 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000300407,0.0000550747,0.0627307892
2,0.0000340939,0.0000371933,0.0613248348
3,0.0000321865,0.0000271797,0.0725188255
4,0.0000300407,0.0000309944,0.0266890526
5,0.0000309944,0.0000278950,0.1272799969
6,0.0000309944,0.0000278950,0.0399730206
7,0.0000369549,0.0000319481,0.0801260471
8,0.0000300407,0.0000269413,0.0368580818
9,0.0000331402,0.0000309944,0.0619359016
10,0.0000309944,0.0000259876,0.0333909988
11,0.0000298023,0.0000288486,0.0317661762
12,0.0000319481,0.0000281334,0.0426108837
13,0.0000309944,0.0000300407,0.0439670086
14,0.0000309944,0.0000300407,0.0544438362
15,0.0000319481,0.0000269413,0.0339071751
16,0.0000309944,0.0000309944,0.0634560585
17,0.0000309944,0.0000269413,0.0236310959
18,0.0000340939,0.0000259876,0.0418980122
19,0.0000340939,0.0000519753,0.0580520630
20,0.0000309944,0.0000281334,0.0724580288
21,0.0000309944,0.0000269413,0.0253150463
22,0.0000360012,0.0000519753,0.0243451595
23,0.0000329018,0.0000269413,0.0363550186
24,0.0000321865,0.0000281334,0.1283318996
25,0.0000360012,0.0000278950,0.0340399742
26,0.0000319481,0.0000269413,0.0241050720
27,0.0000340939,0.0000329018,0.0819749832
28,0.0000329018,0.0000269413,0.0543191433
29,0.0000309944,0.0000281334,0.0425310135
30,0.0000319481,0.0000298023,0.0544991493
31,0.0000309944,0.0000290871,0.0456769466
32,0.0000329018,0.0000309944,0.0607800484
33,0.0000309944,0.0000460148,0.1276829243
34,0.0000309944,0.0000290871,0.0241370201
35,0.0000321865,0.0000321865,0.0687978268
36,0.0000321865,0.0000281334,0.0332608223
37,0.0000309944,0.0000479221,0.0494670868
38,0.0001459122,0.0000321865,0.0701549053
39,0.0000319481,0.0000278950,0.0288031101
40,0.0000300407,0.0001459122,0.0510280132



Placa-Placa,CHAVE 256 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000569820,0.0000200272,0.1131479740
2,0.0000488758,0.0000200272,0.4742639065
3,0.0000541210,0.0000219345,0.0341720581
4,0.0000519753,0.0000188351,0.2725892067
5,0.0000488758,0.0000200272,0.0817179680
6,0.0000529289,0.0000200272,0.0709841251
7,0.0000488758,0.0000212193,0.0588428974
8,0.0000548363,0.0000190735,0.1228940487
9,0.0000519753,0.0000178814,0.0219221115
10,0.0000519753,0.0000200272,0.0554850101
11,0.0000529289,0.0000200272,0.1315629482
12,0.0000522137,0.0000190735,0.0748279095
13,0.0000550747,0.0000190735,0.0575430393
14,0.0000529289,0.0000209808,0.0700559616
15,0.0000500679,0.0000188351,0.0326430798
16,0.0000579357,0.0000200272,0.1646509171
17,0.0000538826,0.0000200272,0.1877739429
18,0.0000560284,0.0000190735,0.0812160969
19,0.0000519753,0.0000140667,0.1495599747
20,0.0000519753,0.0000190735,0.0270121098
21,0.0000519753,0.0000200272,0.0212779045
22,0.0000548363,0.0000450611,0.0636579990
23,0.0000550747,0.0000300407,0.1839330196
24,0.0000510216,0.0000190735,0.0365087986
25,0.0000488758,0.0000200272,0.0774900913
26,0.0000560284,0.0000219345,0.0705490112
27,0.0000579357,0.0000219345,0.0391471386
28,0.0000541210,0.0000200272,0.0491659641
29,0.0000529289,0.0000200272,0.0773470402
30,0.0000579357,0.0000209808,0.0818889141
31,0.0000550747,0.0000200272,0.0252528191
32,0.0000510216,0.0000197887,0.0271861553
33,0.0000500679,0.0000221729,0.2958748341
34,0.0000548363,0.0000209808,0.0350871086
35,0.0000572205,0.0000209808,0.0588898659
36,0.0002288818,0.0000550747,0.0840630531
37,0.0000491142,0.0000190735,0.0829889774
38,0.0000498295,0.0000240803,0.0625960827
39,0.0000519753,0.0000240803,0.0480570793
40,0.0000519753,0.0000588894,0.3511290550



Placa-Placa,CHAVE 256 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000319481,0.0000319481,0.0389339924
2,0.0000331402,0.0000300407,0.1137149334
3,0.0000329018,0.0000278950,0.0430200100
4,0.0000329018,0.0000278950,0.0578341484
5,0.0000319481,0.0000278950,0.1050369740
6,0.0000360012,0.0000278950,0.0973219872
7,0.0000360012,0.0000290871,0.0860769749
8,0.0000331402,0.0000290871,0.5913209915
9,0.0000338554,0.0000281334,0.1563639641
10,0.0000350475,0.0000300407,1.5699229240
11,0.0000329018,0.0000269413,0.2857720852
12,0.0000329018,0.0000278950,0.2734930515
13,0.0000360012,0.0000269413,0.4179360867
14,0.0000379086,0.0000309944,0.6284959316
15,0.0000329018,0.0000309944,0.1916899681
16,0.0000360012,0.0000281334,3.8634428978
17,0.0000331402,0.0000281334,0.3702218533
18,0.0000338554,0.0000259876,1.7359340191
19,0.0000338554,0.0000281334,1.0457620621
20,0.0000350475,0.0000281334,0.8163359165
21,0.0000340939,0.0000300407,0.8768699169
22,0.0000641346,0.0000290871,1.7435638905
23,0.0000329018,0.0000300407,0.0880560875
24,0.0000331402,0.0000281334,0.0880408287
25,0.0000340939,0.0000269413,0.1520500183
26,0.0000309944,0.0000290871,0.2414710522
27,0.0000329018,0.0000250340,0.1308329105
28,0.0000319481,0.0000250340,0.0586688519
29,0.0000329018,0.0000269413,0.1382479668
30,0.0000348091,0.0000588894,0.2545621395
31,0.0000331402,0.0000278950,0.0898370743
32,0.0000331402,0.0000300407,0.0810658932
33,0.0000340939,0.0000290871,0.0964348316
34,0.0000329018,0.0000288486,0.1831960678
35,0.0000340939,0.0000281334,0.0914318562
36,0.0000329018,0.0000281334,0.0762679577
37,0.0000329018,0.0000319481,0.0635941029
38,0.0000338554,0.0000269413,0.1381890774
39,0.0000360012,0.0000419617,0.5106730461
40,0.0000338554,0.0000309944,0.1083011627
