,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
41,5.9605E-06,8.8215E-06,0.0031251907
42,6.1989E-06,5.9605E-06,0.0026249886
43,6.1989E-06,4.0531E-06,0.0009739399
44,5.0068E-06,9.0599E-06,0.0030879974
45,6.1989E-06,1.9073E-06,0.0006439686
46,6.9141E-06,5.0068E-06,0.0008890629
47,1.9073E-06,1.9073E-06,0.0005450249
48,5.0068E-06,1.9073E-06,0.0005850792
49,5.9605E-06,3.0994E-06,0.0012779236
50,1.9073E-06,1.9073E-06,0.0005421638
51,5.9605E-06,9.0599E-06,0.0040459633
52,1.9073E-06,5.0068E-06,0.0007181168
53,1.9073E-06,2.861E-06,0.000603199
54,6.1989E-06,5.9605E-06,0.0024859905
55,2.861E-06,4.0531E-06,0.0008871555
56,5.0068E-06,4.0531E-06,0.0016319752
57,5.9605E-06,3.0994E-06,0.0007600784
58,5.9605E-06,2.861E-06,0.0013070107
59,5.9605E-06,5.9605E-06,0.0024371147
60,5.9605E-06,4.0531E-06,0.0014019012
61,6.1989E-06,7.8678E-06,0.0038759708
62,1.9073E-06,5.0068E-06,0.000729084
63,6.1989E-06,8.1062E-06,0.0031437874
64,2.1458E-06,1.9073E-06,0.0005760193
65,5.9605E-06,5.9605E-06,0.002218008
66,5.9605E-06,6.9141E-06,0.0031650066
67,1.9073E-06,3.0994E-06,0.000715971
68,5.9605E-06,5.9605E-06,0.0024850368
69,5.9605E-06,9.0599E-06,0.0031569004
70,5.0068E-06,7.1526E-06,0.00263381
71,5.9605E-06,9.0599E-06,0.0030961037
72,2.861E-06,4.0531E-06,0.0010831356
73,2.1458E-06,3.8147E-06,0.0006990433
74,4.0531E-06,5.0068E-06,0.0016078949
75,5.9605E-06,8.1062E-06,0.003041029
76,7.1526E-06,9.0599E-06,0.0030889511
77,5.9605E-06,5.9605E-06,0.0024850368
78,5.9605E-06,6.9141E-06,0.0026290417
79,5.9605E-06,7.1526E-06,0.0028009415
80,7.1526E-06,8.8215E-06,0.003237009
81,5.9605E-06,9.0599E-06,0.0031738281
82,5.9605E-06,7.1526E-06,0.0024619102
83,2.1458E-06,2.1458E-06,0.0005338192
84,5.9605E-06,5.9605E-06,0.0024609566
85,2.1458E-06,3.0994E-06,0.0005788803
86,1.9073E-06,3.0994E-06,0.0005500317
87,2.1458E-06,1.9073E-06,0.0005669594
88,5.9605E-06,4.0531E-06,0.0010700226
89,5.9605E-06,6.9141E-06,0.0028450489
90,2.1458E-06,1.9073E-06,0.000535965
91,2.00272E-05,2.1458E-06,0.0006639957
92,2.1458E-06,3.8147E-06,0.0006999969
93,6.1989E-06,2.861E-06,0.0008759499
94,2.1458E-06,3.0994E-06,0.0005748272
95,3.0994E-06,4.0531E-06,0.0005719662
96,7.1526E-06,6.9141E-06,0.0028278828
97,6.9141E-06,6.1989E-06,0.003015995
98,1.9073E-06,4.0531E-06,0.0006980896
99,2.1458E-06,4.0531E-06,0.0007228851
100,7.1526E-06,2.861E-06,0.0007989407
,,,
,,,
,,,
PC-Placa,CHAVE 128 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,3.48091E-05,5.9605E-06,0.0192301273
2,5.48363E-05,5.0068E-06,0.0168421268
3,4.69685E-05,5.0068E-06,0.0199809074
4,1.3113E-05,1.9073E-06,0.0310640335
5,1.09673E-05,2.1458E-06,0.0155959129
6,8.1062E-06,3.0994E-06,0.0277578831
7,4.69685E-05,5.0068E-06,0.0229020119
8,5.00679E-05,5.0068E-06,0.0259380341
9,4.60148E-05,5.0068E-06,0.0133779049
10,3.60012E-05,5.9605E-06,0.0119230747
11,4.60148E-05,6.1989E-06,0.0132739544
12,3.69549E-05,5.9605E-06,0.0354290009
13,3.09944E-05,5.0068E-06,0.0139160156
15,6.00815E-05,5.9605E-06,0.0113239288
16,5.38826E-05,5.0068E-06,0.0569729805
17,3.12328E-05,5.0068E-06,0.0210978985
18,4.69685E-05,5.9605E-06,0.026815176
19,3.09944E-05,5.0068E-06,0.0137860775
20,4.69685E-05,5.0068E-06,0.0138370991
21,3.8147E-05,5.0068E-06,0.0244820118
22,4.1008E-05,5.9605E-06,0.0320901871
23,4.00543E-05,5.9605E-06,0.0322518349
24,4.91142E-05,5.9605E-06,0.0206170082
25,5.00679E-05,5.9605E-06,0.0139529705
26,4.88758E-05,6.9141E-06,0.020938158
27,4.19617E-05,5.0068E-06,0.0249998569
28,5.19753E-05,5.9605E-06,0.0305712223
29,1.09673E-05,6.9141E-06,0.0222160816
30,3.09944E-05,5.9605E-06,0.0484910011
32,4.81606E-05,5.9605E-06,0.0165569782
34,4.29153E-05,5.9605E-06,0.0169091225
35,3.69549E-05,5.9605E-06,0.0271840096
37,4.88758E-05,5.0068E-06,0.0705981255
38,3.50475E-05,5.0068E-06,0.0145540237
39,4.79221E-05,5.9605E-06,0.0123770237
40,4.69685E-05,5.0068E-06,0.0289921761
41,3.50475E-05,6.1989E-06,0.0226619244
42,4.69685E-05,5.9605E-06,0.0126390457
43,3.09944E-05,5.0068E-06,0.0191168785
44,9.799E-05,9.0599E-06,0.0354549885
45,3.88622E-05,5.0068E-06,0.0123009682
46,4.50611E-05,5.0068E-06,0.0122549534
47,3.09944E-05,5.9605E-06,0.0281760693
48,6.07967E-05,5.0068E-06,0.0214471817
49,4.1008E-05,5.0068E-06,0.0268650055
50,4.81606E-05,5.0068E-06,0.0203440189
51,5.79357E-05,7.1526E-06,0.0307199955
52,4.29153E-05,5.9605E-06,0.0184099674
53,3.91006E-05,5.9605E-06,0.0198588371
55,5.79357E-05,5.9605E-06,0.013846159
56,3.09944E-05,5.0068E-06,0.0165348053
57,5.81741E-05,5.0068E-06,0.0121388435
58,4.19617E-05,5.0068E-06,0.0266489983
59,5.88894E-05,5.0068E-06,0.0185711384
60,4.00543E-05,5.0068E-06,0.0297830105
61,4.00543E-05,5.9605E-06,0.0141088963
64,5.19753E-05,5.0068E-06,0.0117619038
65,3.09944E-05,5.9605E-06,0.0220451355
67,5.19753E-05,5.0068E-06,0.0102930069
68,4.60148E-05,5.9605E-06,0.0479660034
69,3.60012E-05,5.9605E-06,0.0157368183
70,3.60012E-05,5.9605E-06,0.0325639248
71,4.79221E-05,5.9605E-06,0.0135221481
72,3.50475E-05,5.9605E-06,0.021561861
74,4.69685E-05,1.00136E-05,0.018294096
75,3.69549E-05,5.9605E-06,0.0292301178
76,4.1008E-05,5.0068E-06,0.0309300423
77,5.19753E-05,5.0068E-06,0.0109081268
78,3.09944E-05,5.9605E-06,0.0366289616
79,6.29425E-05,5.0068E-06,0.0385081768
80,5.91278E-05,5.0068E-06,0.0230379105
81,3.19481E-05,5.0068E-06,0.0141801834
82,3.69549E-05,5.0068E-06,0.0210709572
83,3.79086E-05,5.0068E-06,0.0149760246
84,4.31538E-05,5.9605E-06,0.0131938457
85,4.60148E-05,5.0068E-06,0.0251379013
86,4.19617E-05,5.9605E-06,0.0204041004
87,4.19617E-05,5.0068E-06,0.0139231682
88,4.22001E-05,6.1989E-06,0.015119791
89,4.91142E-05,5.9605E-06,0.0344669819
91,4.1008E-05,7.1526E-06,0.0214338303
92,4.60148E-05,5.9605E-06,0.0141780376
93,5.91278E-05,5.0068E-06,0.0218048096
95,4.79221E-05,5.9605E-06,0.0267951488
96,4.22001E-05,5.0068E-06,0.0175309181
97,5.79357E-05,4.0531E-06,0.0149049759
98,5.19753E-05,5.0068E-06,0.0439689159
99,3.79086E-05,5.0068E-06,0.0176370144
100,3.48091E-05,7.1526E-06,0.0214149952
,,,
,,,
,,,
PC-Placa,CHAVE 128 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,1.19209E-05,5.9605E-06,0.0205879211
2,5.9605E-06,7.8678E-06,0.0116541386
3,6.1989E-06,1.38283E-05,0.0363249779
4,3.8147E-06,4.0531E-06,0.0277919769
5,3.0994E-06,3.0994E-06,0.0293939114
6,1.9073E-06,7.1526E-06,0.049685955
7,6.1989E-06,7.1526E-06,0.0176398754
8,5.9605E-06,8.1062E-06,0.026252985
9,5.0068E-06,6.1989E-06,0.0212898254
10,7.8678E-06,7.1526E-06,0.0340499878
11,7.8678E-06,5.9605E-06,0.0315930843
12,5.9605E-06,8.8215E-06,0.0150461197
13,6.1989E-06,5.9605E-06,0.038880825
14,7.1526E-06,1.5974E-05,0.0164108276
15,7.8678E-06,1.28746E-05,0.0632231236
16,7.1526E-06,6.9141E-06,0.0163259506
17,1.9073E-06,6.9141E-06,0.0203411579
18,1.9073E-06,1.69277E-05,0.0300080776
19,7.1526E-06,7.1526E-06,0.0147209167
20,7.1526E-06,8.8215E-06,0.0149300098
21,7.1526E-06,6.9141E-06,0.0195169449
22,5.9605E-06,5.9605E-06,0.0119709969
23,5.9605E-06,7.1526E-06,0.1233458519
25,6.9141E-06,5.9605E-06,0.0401220322
26,5.0068E-06,5.9605E-06,0.0131781101
27,5.9605E-06,5.0068E-06,0.0100741386
28,3.0994E-06,3.0994E-06,0.0211629868
29,5.9605E-06,3.0994E-06,0.0246479511
30,5.9605E-06,4.0531E-06,0.0218429565
31,3.0994E-06,2.1458E-06,0.0182058811
33,5.9605E-06,1.28746E-05,0.0688631535
34,2.861E-06,4.0531E-06,0.0090100765
35,5.9605E-06,8.1062E-06,0.0243890285
36,4.0531E-06,1.9073E-06,0.0269880295
37,5.9605E-06,7.1526E-06,0.0325479507
38,1.9073E-06,3.8147E-06,0.0226202011
39,5.9605E-06,5.0068E-06,0.0133960247
40,7.8678E-06,5.9605E-06,0.0154650211
41,6.9141E-06,7.8678E-06,0.0211510658
42,3.0994E-06,2.861E-06,0.0829770565
43,6.9141E-06,7.8678E-06,0.0178420544
44,5.9605E-06,5.9605E-06,0.0193009377
45,5.9605E-06,4.91142E-05,0.0118598938
46,5.9605E-06,7.1526E-06,0.017179966
47,6.1989E-06,7.1526E-06,0.0286238194
48,5.9605E-06,6.9141E-06,0.0213091373
49,5.9605E-06,5.9605E-06,0.0212039948
50,1.00136E-05,1.40667E-05,0.0172109604
51,5.9605E-06,6.9141E-06,0.0137181282
52,3.0994E-06,3.0994E-06,0.038839817
53,5.0068E-06,1.9073E-06,0.0449991226
54,6.9141E-06,5.9605E-06,0.0129821301
55,3.8147E-06,3.0994E-06,0.0210990906
56,5.9605E-06,5.9605E-06,0.0169620514
57,6.9141E-06,5.9605E-06,0.0131070614
58,5.9605E-06,8.1062E-06,0.024586916
59,8.1062E-06,7.8678E-06,0.0161249638
60,9.0599E-06,7.1526E-06,0.0293898582
61,1.9073E-06,1.9073E-06,0.0271880627
62,6.9141E-06,8.1062E-06,0.016463995
63,1.21593E-05,4.0531E-06,0.0197548866
64,1.9073E-06,1.00136E-05,0.0231530666
65,2.1458E-06,2.861E-06,0.0287339687
66,7.8678E-06,8.1062E-06,0.0206439495
67,5.9605E-06,7.8678E-06,0.0150651932
68,7.1526E-06,6.9141E-06,0.0176689625
69,2.12193E-05,5.9605E-06,0.0259649754
70,8.8215E-06,9.0599E-06,0.0187051296
71,5.0068E-06,2.21729E-05,0.0149538517
72,2.1458E-06,1.9073E-06,0.0203649998
73,4.0531E-06,1.21593E-05,0.0199759007
74,5.9605E-06,7.8678E-06,0.0349521637
75,5.9605E-06,5.9605E-06,0.0323679447
76,6.9141E-06,7.1526E-06,0.042290926
77,7.1526E-06,9.0599E-06,0.0792028904
78,5.9605E-06,7.8678E-06,0.0503480434
79,7.1526E-06,8.1062E-06,0.040722847
80,1.09673E-05,6.9141E-06,0.0204260349
81,5.9605E-06,5.9605E-06,0.0175850391
82,1.50204E-05,5.9605E-06,0.0219118595
83,1.5974E-05,5.9605E-06,0.0226900578
84,6.9141E-06,6.9141E-06,0.0173461437
85,5.9605E-06,6.9141E-06,0.0187780857
86,6.9141E-06,6.9141E-06,0.0164890289
87,6.9141E-06,8.8215E-06,0.0176711082
88,6.1989E-06,3.0994E-06,0.0272538662
89,2.861E-06,4.0531E-06,0.0177140236
90,1.9073E-06,2.1458E-06,0.0151028633
91,7.1526E-06,7.1526E-06,0.0221538544
92,6.1989E-06,6.9141E-06,0.0099380016
93,5.9605E-06,6.9141E-06,0.0147271156
95,6.9141E-06,6.9141E-06,0.0325570107
96,6.9141E-06,8.1062E-06,0.0243659019
97,6.9141E-06,5.9605E-06,0.0237410069
98,8.1062E-06,7.1526E-06,0.0149228573
100,5.0068E-06,5.0068E-06,0.0287668705
,,,
,,,
,,,
PC-Placa,CHAVE 192 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,3.91006E-05,4.0531E-06,0.0147669315
2,5.60284E-05,5.9605E-06,0.0190820694
3,4.1008E-05,5.0068E-06,0.0199708939
4,4.48227E-05,5.9605E-06,0.0449111462
5,5.10216E-05,5.0068E-06,0.0207099915
6,2.59876E-05,3.0994E-06,0.0145308971
7,2.38419E-05,1.9073E-06,0.026802063
8,1.81198E-05,1.9073E-06,0.0266180038
9,3.71933E-05,2.861E-06,0.0181829929
10,5.79357E-05,2.861E-06,0.0368471146
11,4.19617E-05,6.1989E-06,0.019974947
12,9.0599E-06,5.9605E-06,0.0168280602
13,5.6982E-05,5.9605E-06,0.0169429779
14,9.29832E-05,5.9605E-06,0.0121209621
15,7.48634E-05,5.9605E-06,0.0251390934
16,5.19753E-05,4.0531E-06,0.0239810944
17,5.00679E-05,5.0068E-06,0.0283589363
18,4.29153E-05,5.0068E-06,0.0176069736
19,5.6982E-05,6.1989E-06,0.023214817
20,5.79357E-05,5.0068E-06,0.0194780827
21,3.40939E-05,5.0068E-06,0.0180199146
22,3.40939E-05,5.9605E-06,0.0171558857
23,3.38554E-05,5.0068E-06,0.0161530972
24,4.1008E-05,5.9605E-06,0.0329298973
25,6.10352E-05,6.1989E-06,0.0213229656
26,9.0599E-06,3.0994E-06,0.0310800076
27,3.50475E-05,5.9605E-06,0.0203139782
28,3.09944E-05,5.9605E-06,0.0207240582
29,4.79221E-05,5.0068E-06,0.0371348858
30,5.60284E-05,5.0068E-06,0.0142087936
31,3.69549E-05,5.0068E-06,0.0258219242
32,4.50611E-05,5.9605E-06,0.0153179169
33,4.00543E-05,4.0531E-06,0.0113639832
34,4.50611E-05,3.8147E-06,0.0255050659
35,6.07967E-05,5.9605E-06,0.0295140743
36,4.29153E-05,5.0068E-06,0.0225689411
37,1.19209E-05,9.537E-07,0.0174200535
38,1.19209E-05,1.9073E-06,0.0432221889
39,4.79221E-05,5.0068E-06,0.0207049847
40,5.98431E-05,4.0531E-06,0.0507500172
41,3.50475E-05,5.0068E-06,0.0103180408
42,1.3113E-05,4.0531E-06,0.0304508209
43,1.5974E-05,1.9073E-06,0.0243940353
44,1.09673E-05,1.9073E-06,0.0117092133
45,4.31538E-05,2.1458E-06,0.0257148743
46,7.20024E-05,5.0068E-06,0.0174958706
47,6.10352E-05,6.1989E-06,0.0306777954
48,1.50204E-05,1.9073E-06,0.0330719948
49,9.0599E-06,2.1458E-06,0.0149588585
50,4.81606E-05,5.9605E-06,0.0201308727
51,4.00543E-05,5.0068E-06,0.0347518921
52,6.91414E-05,5.0068E-06,0.0153899193
53,7.10487E-05,5.0068E-06,0.0144569874
54,3.40939E-05,6.1989E-06,0.0206818581
55,1.00136E-05,2.1458E-06,0.0170378685
56,3.09944E-05,5.0068E-06,0.0235188007
57,4.50611E-05,5.0068E-06,0.0363929272
58,1.40667E-05,5.9605E-06,0.0764219761
59,6.10352E-05,4.0531E-06,0.0268650055
60,7.10487E-05,6.1989E-06,0.0253558159
61,1.69277E-05,4.0531E-06,0.0160360336
62,1.00136E-05,1.9073E-06,0.0129790306
63,5.10216E-05,5.0068E-06,0.021173954
64,4.22001E-05,5.0068E-06,0.0210838318
65,3.09944E-05,5.9605E-06,0.0147619247
66,4.1008E-05,5.0068E-06,0.115899086
67,3.19481E-05,5.0068E-06,0.014840126
68,9.20296E-05,2.861E-06,0.0468239784
69,5.60284E-05,5.0068E-06,0.0238158703
70,3.00407E-05,5.0068E-06,0.030328989
71,6.69956E-05,5.0068E-06,0.0245671272
72,1.19209E-05,5.0068E-06,0.0211260319
73,3.88622E-05,4.0531E-06,0.0184109211
74,3.09944E-05,5.0068E-06,0.0299379826
75,3.38554E-05,3.8147E-06,0.017455101
76,4.88758E-05,5.0068E-06,0.027588129
77,4.60148E-05,5.0068E-06,0.0197649002
78,6.38962E-05,6.9141E-06,0.01800704
79,3.09944E-05,4.0531E-06,0.0254299641
80,5.4121E-05,5.0068E-06,0.0148508549
81,3.19481E-05,5.0068E-06,0.0281250477
82,5.31673E-05,3.8147E-06,0.0318260193
83,3.60012E-05,5.9605E-06,0.017359972
84,3.60012E-05,5.0068E-06,0.0203130245
85,3.29018E-05,5.0068E-06,0.0334448814
86,3.40939E-05,5.0068E-06,0.0179269314
87,4.19617E-05,4.0531E-06,0.0182180405
88,3.40939E-05,4.0531E-06,0.0127949715
89,6.29425E-05,5.0068E-06,0.0199179649
90,1.21593E-05,9.537E-07,0.0147678852
91,0.0001449585,6.1989E-06,0.0198719501
92,3.79086E-05,5.9605E-06,0.0206511021
93,5.19753E-05,6.1989E-06,0.0175249577
94,7.20024E-05,5.9605E-06,0.028345108
95,3.21865E-05,2.1458E-06,0.0372338295
96,5.60284E-05,5.0068E-06,0.0149469376
97,5.19753E-05,4.0531E-06,0.0284321308
98,6.41346E-05,5.0068E-06,0.0193378925
99,3.50475E-05,4.7684E-06,0.0133650303
100,3.8147E-05,5.0068E-06,0.0286388397
,,,
,,,
,,,
PC-Placa,CHAVE 192 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,6.9141E-06,9.0599E-06,0.0137541294
2,1.21593E-05,5.9605E-06,0.0246839523
3,4.0531E-06,3.0994E-06,0.0484778881
4,1.9073E-06,5.9605E-06,0.0161821842
5,3.0994E-06,2.1458E-06,0.0222389698
6,1.9073E-06,1.09673E-05,0.0208621025
7,5.9605E-06,6.1989E-06,0.0242059231
8,5.9605E-06,5.0068E-06,0.0274701118
9,6.9141E-06,6.9141E-06,0.0104329586
10,5.9605E-06,7.8678E-06,0.0258221626
11,6.9141E-06,5.9605E-06,0.0138361454
12,5.9605E-06,5.0068E-06,0.0271401405
13,2.861E-06,5.0068E-06,0.013215065
14,5.9605E-06,5.0068E-06,0.020097971
15,6.9141E-06,8.1062E-06,0.0163960457
16,6.9141E-06,8.8215E-06,0.0180621147
17,6.9141E-06,7.1526E-06,0.0144619942
18,5.0068E-06,5.9605E-06,0.0246231556
19,6.1989E-06,1.40667E-05,0.0392649174
20,6.9141E-06,6.9141E-06,0.0188400745
21,6.9141E-06,6.1989E-06,0.020829916
22,6.9141E-06,8.8215E-06,0.0233881474
23,5.0068E-06,4.0531E-06,0.0084559917
24,3.0994E-06,2.861E-06,0.0259170532
25,1.9073E-06,4.0531E-06,0.0145161152
26,1.9073E-06,1.9073E-06,0.0259931087
27,7.1526E-06,5.9605E-06,0.025952816
29,5.0068E-06,5.9605E-06,0.0187499523
30,4.0531E-06,3.0994E-06,0.0263130665
31,6.9141E-06,6.9141E-06,0.0180971622
32,5.9605E-06,5.9605E-06,0.0161411762
33,6.9141E-06,7.1526E-06,0.0131099224
34,7.1526E-06,1.09673E-05,0.0251429081
35,3.0994E-06,2.1458E-06,0.008920908
36,6.9141E-06,6.9141E-06,0.0315840244
37,6.9141E-06,6.9141E-06,0.0392611027
38,1.9073E-06,5.9605E-06,0.01897192
39,5.0068E-06,5.9605E-06,0.0162930489
40,4.0531E-06,3.0994E-06,0.0230178833
41,6.9141E-06,5.0068E-06,0.0236968994
42,8.1062E-06,5.9605E-06,0.0245270729
43,6.9141E-06,5.9605E-06,0.0241980553
44,5.9605E-06,5.9605E-06,0.0149312019
46,5.0068E-06,5.0068E-06,0.1073129177
47,4.0531E-06,4.0531E-06,0.0191009045
48,3.0994E-06,4.0531E-06,0.0266489983
49,3.0994E-06,5.0068E-06,0.0233819485
50,7.1526E-06,7.1526E-06,0.033110857
51,6.9141E-06,6.9141E-06,0.0132851601
52,5.9605E-06,8.1062E-06,0.0232679844
53,5.9605E-06,5.9605E-06,0.0178470612
54,8.1062E-06,5.9605E-06,0.0159409046
55,1.38283E-05,5.9605E-06,0.0210771561
56,6.9141E-06,5.9605E-06,0.0128910542
57,5.9605E-06,6.1989E-06,0.0160279274
58,5.9605E-06,5.9605E-06,0.0134038925
59,3.8147E-06,3.8147E-06,0.0182981491
60,6.9141E-06,8.1062E-06,0.0280389786
61,6.9141E-06,9.0599E-06,0.0292010307
62,6.9141E-06,9.0599E-06,0.020195961
63,6.9141E-06,7.8678E-06,0.0155141354
64,7.8678E-06,7.1526E-06,0.0087800026
65,7.8678E-06,7.8678E-06,0.0205540657
66,6.9141E-06,8.1062E-06,0.0372869968
67,2.1458E-06,1.9073E-06,0.0173799992
68,1.9073E-06,2.1458E-06,0.0198469162
69,2.1458E-06,8.8215E-06,0.0263819695
70,6.9141E-06,9.0599E-06,0.0297269821
71,7.1526E-06,7.8678E-06,0.0179450512
72,7.1526E-06,7.1526E-06,0.0143578053
73,1.9073E-06,2.861E-06,0.0164291859
74,1.28746E-05,6.9141E-06,0.0399680138
75,9.0599E-06,5.0068E-06,0.0210108757
76,5.9605E-06,5.9605E-06,0.0096769333
77,7.1526E-06,6.9141E-06,0.0205509663
78,1.9073E-06,1.9073E-06,0.0172901154
80,8.1062E-06,1.3113E-05,0.0217239857
81,5.0068E-06,9.0599E-06,0.0179760456
82,7.1526E-06,5.9605E-06,0.0174279213
83,4.0531E-06,5.0068E-06,0.0296418667
84,3.0994E-06,3.0994E-06,0.0111839771
85,5.0068E-06,6.1989E-06,0.0221989155
86,5.0068E-06,5.0068E-06,0.0253200531
87,5.9605E-06,6.9141E-06,0.0160980225
88,3.0994E-06,3.0994E-06,0.025498867
89,7.8678E-06,4.0531E-06,0.0168590546
90,5.9605E-06,4.0531E-06,0.0289218426
91,1.9073E-06,1.9073E-06,0.0283081532
92,3.0994E-06,3.0994E-06,0.0143969059
93,2.1458E-06,1.9073E-06,0.0234799385
94,6.9141E-06,6.1989E-06,0.0176370144
95,1.09673E-05,7.8678E-06,0.0118041039
96,4.0531E-06,3.0994E-06,0.0455749035
97,2.861E-06,1.50204E-05,0.0282969475
98,3.0994E-06,1.9073E-06,0.0216650963
99,4.0531E-06,5.9605E-06,0.0172538757
100,3.0994E-06,2.861E-06,0.0249431133
,,,
,,,
,,,
PC-Placa,CHAVE 256 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,8.79765E-05,2.861E-06,0.0143101215
2,4.3869E-05,5.0068E-06,0.0212700367
3,5.6982E-05,1.40667E-05,0.0322639942
4,1.88351E-05,4.0531E-06,0.0208470821
5,2.09808E-05,4.0531E-06,0.0274450779
6,2.31266E-05,1.9073E-06,0.0124809742
7,1.81198E-05,4.0531E-06,0.0104598999
8,5.79357E-05,5.9605E-06,0.0156950951
9,5.79357E-05,6.9141E-06,0.0475440025
10,6.50883E-05,5.0068E-06,0.0197339058
11,5.50747E-05,5.9605E-06,0.0213119984
12,5.4121E-05,5.0068E-06,0.0271968842
13,5.00679E-05,5.9605E-06,0.0254979134
14,4.41074E-05,4.0531E-06,0.0160648823
15,5.60284E-05,6.9141E-06,0.0269598961
16,3.8147E-05,5.9605E-06,0.0161979198
17,5.4121E-05,7.1526E-06,0.0092189312
18,2.90871E-05,4.0531E-06,0.02282691
19,1.62125E-05,1.09673E-05,0.0132038593
21,3.79086E-05,6.9141E-06,0.0154440403
22,7.00951E-05,5.9605E-06,0.0257949829
23,5.88894E-05,8.1062E-06,0.0149519444
24,0.0002439022,3.8147E-06,0.0485231876
25,6.79493E-05,9.0599E-06,0.0399768353
26,3.88622E-05,5.0068E-06,0.0119521618
27,3.91006E-05,5.9605E-06,0.0300769806
28,5.4121E-05,5.0068E-06,0.0116069317
29,5.29289E-05,6.9141E-06,0.0184130669
30,5.91278E-05,6.9141E-06,0.0160989761
31,3.88622E-05,5.9605E-06,0.0253341198
32,4.69685E-05,5.0068E-06,0.0207569599
33,6.00815E-05,7.1526E-06,0.0159709454
34,7.48634E-05,7.1526E-06,0.0239059925
35,3.88622E-05,5.9605E-06,0.01694417
36,5.00679E-05,9.0599E-06,0.0297460556
37,1.21593E-05,2.1458E-06,0.0169289112
38,6.79493E-05,1.50204E-05,0.0219261646
39,4.79221E-05,6.9141E-06,0.0212380886
40,3.88622E-05,6.9141E-06,0.0256531239
41,8.60691E-05,7.1526E-06,0.0188858509
42,4.50611E-05,5.9605E-06,0.0195870399
43,4.41074E-05,1.19209E-05,0.0320398808
44,6.60419E-05,1.50204E-05,0.029873848
45,3.91006E-05,6.1989E-06,0.0108158588
46,5.88894E-05,5.9605E-06,0.0199260712
47,6.69956E-05,1.19209E-05,0.0299530029
48,3.79086E-05,8.1062E-06,0.0197370052
49,3.88622E-05,5.9605E-06,0.0140030384
50,4.3869E-05,5.9605E-06,0.0273740292
51,0.0001039505,5.0068E-06,0.0199859142
52,3.88622E-05,5.0068E-06,0.0276551247
53,5.91278E-05,5.0068E-06,0.0112948418
54,5.81741E-05,6.9141E-06,0.0158848763
55,7.60555E-05,5.9605E-06,0.0171780586
56,6.69956E-05,5.0068E-06,0.0285570621
57,1.09673E-05,5.9605E-06,0.0212571621
58,3.79086E-05,5.0068E-06,0.0106980801
59,5.91278E-05,8.1062E-06,0.0173828602
60,1.21593E-05,1.9073E-06,0.0263190269
61,7.10487E-05,6.9141E-06,0.0336329937
62,5.6982E-05,5.9605E-06,0.0283081532
63,5.50747E-05,4.0531E-06,0.0166900158
64,6.60419E-05,8.8215E-06,0.0191600323
65,5.19753E-05,1.3113E-05,0.0152478218
66,5.91278E-05,6.1989E-06,0.0125558376
67,3.88622E-05,8.1062E-06,0.0166840553
68,3.79086E-05,5.9605E-06,0.0175080299
69,5.4121E-05,6.1989E-06,0.0330178738
70,6.69956E-05,6.1989E-06,0.0411558151
71,2.19345E-05,1.9073E-06,0.0100059509
72,4.88758E-05,6.9141E-06,0.0211760998
73,5.88894E-05,5.9605E-06,0.0206611156
74,2.69413E-05,2.861E-06,0.0198020935
75,7.48634E-05,3.0994E-06,0.05696702
76,7.10487E-05,7.1526E-06,0.0149168968
77,5.38826E-05,5.9605E-06,0.0424940586
78,6.00815E-05,7.1526E-06,0.0413799286
79,7.08103E-05,6.9141E-06,0.0333511829
80,7.79629E-05,1.09673E-05,0.016463995
81,8.89301E-05,6.9141E-06,0.036509037
82,3.79086E-05,6.9141E-06,0.0436220169
83,4.50611E-05,7.1526E-06,0.0428118706
84,5.60284E-05,5.9605E-06,0.034211874
85,4.48227E-05,5.9605E-06,0.0314881802
86,7.29561E-05,5.0068E-06,0.0210299492
87,2.00272E-05,1.9073E-06,0.0160310268
88,4.88758E-05,9.0599E-06,0.1736979485
89,6.69956E-05,5.0068E-06,0.0324890614
90,6.19888E-05,5.9605E-06,0.1092910767
91,4.50611E-05,7.8678E-06,0.0223360062
92,3.91006E-05,5.0068E-06,0.035159111
93,6.50883E-05,5.0068E-06,0.0399179459
94,4.69685E-05,5.9605E-06,0.0187590122
95,5.91278E-05,9.0599E-06,0.0197618008
96,4.50611E-05,5.9605E-06,0.0202159882
97,5.00679E-05,5.9605E-06,0.0237410069
98,1.21593E-05,2.861E-06,0.0209569931
99,5.4121E-05,1.00136E-05,0.0289030075
100,3.79086E-05,6.9141E-06,0.0239610672
,,,
,,,
,,,
PC-Placa,CHAVE 256 bits,Imagem,
