,,
,,
,,
PC-PC,CHAVE 128 bits,String
63,6.29425E-05,1.90735E-05
64,6.41346E-05,1.90735E-05
65,6.60419E-05,1.78814E-05
66,6.29425E-05,2.00272E-05
67,6.48499E-05,1.90735E-05
68,6.60419E-05,2.00272E-05
69,6.69956E-05,1.88351E-05
70,6.10352E-05,1.88351E-05
71,6.29425E-05,2.09808E-05
72,6.29425E-05,2.00272E-05
73,6.48499E-05,1.90735E-05
74,5.98431E-05,1.81198E-05
75,6.60419E-05,1.90735E-05
76,6.19888E-05,1.81198E-05
77,7.20024E-05,2.00272E-05
78,6.48499E-05,1.81198E-05
79,6.50883E-05,1.90735E-05
80,6.50883E-05,1.90735E-05
81,7.20024E-05,2.19345E-05
82,6.19888E-05,1.71661E-05
83,6.60419E-05,2.00272E-05
84,6.50883E-05,1.90735E-05
85,7.29561E-05,1.81198E-05
86,6.60419E-05,1.88351E-05
87,6.29425E-05,1.90735E-05
88,6.50883E-05,1.90735E-05
89,6.29425E-05,1.90735E-05
90,7.20024E-05,2.09808E-05
91,6.31809E-05,2.09808E-05
92,6.19888E-05,2.00272E-05
93,6.29425E-05,1.90735E-05
94,6.69956E-05,1.90735E-05
95,6.31809E-05,2.00272E-05
96,6.69956E-05,2.00272E-05
97,6.31809E-05,1.78814E-05
98,6.50883E-05,1.88351E-05
99,6.69956E-05,1.90735E-05
100,6.69956E-05,1.81198E-05
,,
,,
,,
PC-Placa,CHAVE 192 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0001850128,0.0001461506
2,0.0001859665,0.0002160072
3,0.0001881123,0.0002040863
4,0.0001049042,7.51019E-05
5,0.0002000332,0.0001461506
6,0.0001971722,0.0002770424
7,0.0001869202,0.0001449585
8,0.0001850128,0.0001430511
9,0.0001881123,0.0001449585
10,0.0001881123,0.0001449585
11,0.0001850128,0.0001449585
12,0.0001838207,0.0001440048
13,0.0001888275,0.0001449585
14,0.0001809597,0.0001449585
15,0.0001878738,0.0001471043
16,0.0001840591,0.0001449585
17,0.0001938343,0.0001471043
18,0.0001869202,0.0001440048
19,0.0001921654,0.0001430511
20,0.0001878738,0.0001440048
21,0.0001940727,0.0001459122
22,0.0001900196,0.0001440048
23,0.0002300739,0.0002129078
24,0.0001938343,0.0001459122
25,0.0001959801,0.0001459122
26,0.0002129078,0.0001480579
27,0.0002200603,0.0001468658
28,0.000193119,0.0001459122
29,0.000194788,0.0001461506
30,0.0001850128,0.0001437664
31,0.0001978874,0.0001449585
32,0.0001859665,0.0001459122
33,0.0001940727,0.0001461506
34,0.0001840591,0.0001430511
35,0.0001878738,0.0001440048
36,0.0001940727,0.0001909733
37,0.0001878738,0.0001471043
38,0.0001869202,0.0001461506
39,0.0002369881,0.000218153
40,0.0001928806,0.0001769066
41,0.0001840591,0.0001451969
42,0.0001938343,0.0001468658
43,0.0001912117,0.0001430511
44,0.0001840591,0.0002598763
45,0.0001878738,0.0001459122
46,0.0001759529,0.0001559258
47,0.0001950264,0.0001468658
48,0.000180006,0.0001468658
49,0.000191927,0.0001440048
50,0.0001821518,0.0001440048
51,0.0001900196,0.0002241135
52,0.0002760887,0.0001459122
53,0.0001900196,0.0003168583
54,0.000191927,0.0002901554
55,0.0001921654,0.0001440048
56,0.0001900196,0.0001449585
57,0.0001840591,0.0001449585
58,0.0001869202,0.0001451969
59,0.0001871586,0.0001449585
60,0.0001890659,0.0003170967
61,0.0001888275,0.0001451969
62,0.0001819134,0.0002470016
63,0.0001847744,0.0001440048
64,0.0002110004,0.0001480579
65,0.0001909733,0.0001449585
66,0.0001819134,0.0001461506
67,0.0001859665,0.0002779961
68,0.0001859665,0.0001430511
69,0.0001847744,0.0001471043
70,0.0001809597,0.0001449585
71,0.0001859665,0.0001459122
72,0.0001850128,0.0001428127
73,0.0001838207,0.0001461506
74,0.0001940727,0.0001459122
75,0.0001909733,0.0001459122
76,0.0001928806,0.0001461506
77,0.000191927,0.0001850128
78,0.0001881123,0.0001449585
79,0.0002601147,0.0001440048
80,0.0003430843,0.0001480579
81,0.0001950264,0.0001461506
82,0.0002470016,0.0001490116
83,0.0001900196,0.0002708435
84,0.0001850128,0.0001440048
85,0.0001869202,0.0001440048
86,0.000180006,0.0001430511
87,0.0001847744,0.0001471043
88,0.000317812,0.0001461506
89,0.0001959801,0.000193119
90,0.0001862049,0.0001440048
91,0.0001869202,0.0001440048
92,0.0001909733,0.0001449585
93,0.0001938343,0.0001449585
94,0.000193119,0.0001459122
95,0.0001909733,0.0001471043
96,0.0001959801,0.0001451969
97,0.0001850128,0.0001440048
98,0.0001969337,0.0002770424
99,0.0001869202,0.0001461506
100,0.0001831055,0.0001449585
,,
,,
,,
PC-Placa,CHAVE 192 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,6.19888E-05,1.90735E-05
2,7.00951E-05,2.00272E-05
3,6.38962E-05,1.90735E-05
4,6.58035E-05,1.90735E-05
5,7.00951E-05,2.09808E-05
6,8.4877E-05,1.97887E-05
7,6.00815E-05,2.19345E-05
8,7.10487E-05,2.00272E-05
9,6.07967E-05,1.78814E-05
10,6.29425E-05,2.09808E-05
11,6.19888E-05,2.00272E-05
12,7.10487E-05,2.00272E-05
13,6.19888E-05,2.09808E-05
14,6.98566E-05,2.09808E-05
15,7.08103E-05,2.09808E-05
16,6.50883E-05,1.81198E-05
17,6.48499E-05,2.09808E-05
18,5.98431E-05,2.00272E-05
19,6.98566E-05,2.00272E-05
20,6.91414E-05,2.09808E-05
21,6.60419E-05,2.00272E-05
22,5.98431E-05,1.90735E-05
23,6.38962E-05,2.00272E-05
24,6.10352E-05,1.90735E-05
25,6.60419E-05,2.00272E-05
26,6.19888E-05,2.00272E-05
27,6.41346E-05,2.09808E-05
28,6.41346E-05,2.00272E-05
29,6.29425E-05,1.90735E-05
30,6.41346E-05,2.00272E-05
31,5.79357E-05,2.09808E-05
32,0.0001351833,2.00272E-05
33,6.50883E-05,2.00272E-05
34,7.08103E-05,2.00272E-05
35,6.29425E-05,1.90735E-05
36,7.39098E-05,2.21729E-05
37,6.91414E-05,2.09808E-05
38,7.20024E-05,2.09808E-05
39,7.20024E-05,2.00272E-05
40,8.60691E-05,2.00272E-05
41,6.19888E-05,1.90735E-05
42,6.91414E-05,2.09808E-05
43,5.91278E-05,2.00272E-05
44,5.19753E-05,1.78814E-05
45,6.31809E-05,1.97887E-05
46,6.41346E-05,1.97887E-05
47,6.50883E-05,2.09808E-05
48,7.10487E-05,2.09808E-05
49,6.98566E-05,2.00272E-05
50,6.31809E-05,1.88351E-05
51,5.6982E-05,2.09808E-05
52,6.10352E-05,1.90735E-05
53,6.91414E-05,2.09808E-05
54,6.29425E-05,1.90735E-05
55,8.70228E-05,2.09808E-05
56,6.00815E-05,1.90735E-05
57,6.10352E-05,2.00272E-05
58,6.50883E-05,2.09808E-05
59,5.88894E-05,2.00272E-05
60,7.20024E-05,2.19345E-05
61,6.41346E-05,1.88351E-05
62,6.69956E-05,2.09808E-05
63,5.79357E-05,2.00272E-05
64,6.19888E-05,2.00272E-05
65,6.10352E-05,1.90735E-05
66,6.50883E-05,1.81198E-05
67,8.79765E-05,2.09808E-05
68,6.8903E-05,2.19345E-05
69,6.29425E-05,1.97887E-05
70,6.19888E-05,2.09808E-05
71,6.48499E-05,1.90735E-05
72,6.29425E-05,2.00272E-05
73,6.19888E-05,2.09808E-05
74,6.29425E-05,2.00272E-05
75,6.29425E-05,1.88351E-05
76,7.39098E-05,2.00272E-05
77,6.00815E-05,2.00272E-05
78,6.19888E-05,1.90735E-05
79,6.69956E-05,2.00272E-05
80,6.8903E-05,2.00272E-05
81,6.00815E-05,1.90735E-05
82,6.29425E-05,2.09808E-05
83,5.98431E-05,2.00272E-05
84,6.41346E-05,2.00272E-05
85,6.10352E-05,2.09808E-05
86,6.41346E-05,1.90735E-05
87,6.69956E-05,2.00272E-05
88,6.19888E-05,1.97887E-05
89,6.79493E-05,2.00272E-05
90,6.29425E-05,1.90735E-05
91,7.00951E-05,2.00272E-05
92,6.98566E-05,2.21729E-05
93,6.19888E-05,2.00272E-05
94,5.6982E-05,1.90735E-05
95,7.31945E-05,2.00272E-05
96,6.69956E-05,2.09808E-05
97,6.10352E-05,2.00272E-05
98,6.60419E-05,2.00272E-05
99,7.10487E-05,1.81198E-05
100,7.20024E-05,2.00272E-05
,,
,,
,,
PC-Placa,CHAVE 256 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0002651215,0.0002100468
2,0.0003859997,0.000166893
3,0.0001139641,8.79765E-05
4,0.0001130104,8.4877E-05
5,0.0001111031,8.51154E-05
6,0.0002040863,0.0002379417
7,0.0001139641,8.70228E-05
8,0.0002090931,0.0001649857
9,0.0002069473,0.0001661777
10,0.0001108646,8.41618E-05
11,0.000109911,8.51154E-05
12,0.0002059937,0.000164032
13,0.0002031326,0.0001649857
14,0.0002019405,0.000164032
15,0.0001261234,8.70228E-05
16,0.0002019405,0.0001652241
17,0.0001118183,8.4877E-05
18,0.0002031326,0.0001630783
19,0.0001139641,8.70228E-05
20,0.0002090931,0.0003039837
21,0.000202179,0.0001630783
22,0.0001120567,8.39233E-05
23,0.00020504,0.0001649857
24,0.0001158714,8.4877E-05
25,0.0001120567,8.51154E-05
26,0.0002510548,0.0002160072
27,0.0001111031,8.39233E-05
28,0.000109911,8.60691E-05
29,0.00020504,0.0001921654
30,0.0001120567,8.39233E-05
31,0.0002381802,0.0001649857
32,0.0001089573,8.4877E-05
33,0.0001170635,8.70228E-05
34,0.0002059937,0.0001661777
35,0.0001990795,0.000191927
36,0.0001971722,0.0001628399
37,0.0001130104,8.51154E-05
38,0.0001280308,0.0001039505
39,0.0001249313,8.32081E-05
40,0.0001301765,8.89301E-05
41,0.0003170967,0.0001671314
42,0.0001981258,0.0001659393
43,0.0002009869,0.000166893
44,0.0002319813,0.0001659393
45,0.0002319813,0.0001900196
46,0.0002038479,0.000164032
47,0.0001180172,8.51154E-05
48,0.00020504,0.0001659393
49,0.0002028942,0.0001702309
50,0.0002019405,0.000164032
51,0.0001118183,8.51154E-05
52,0.0002059937,0.0002069473
53,0.0002019405,0.000164032
54,0.0001370907,9.29832E-05
55,0.0001139641,8.51154E-05
56,0.0001120567,8.39233E-05
57,0.0001108646,8.51154E-05
58,0.0001130104,8.60691E-05
59,0.0002698898,0.0001897812
60,0.0002031326,0.000166893
61,0.0002048016,0.0001652241
62,0.0001108646,8.51154E-05
63,0.0001208782,8.60691E-05
64,0.0002100468,0.0001659393
65,0.0002040863,0.000164032
66,0.0003688335,0.0001671314
67,0.0001142025,8.39233E-05
68,0.000357151,0.0001690388
69,0.0001139641,8.41618E-05
70,0.000109911,8.70228E-05
71,0.0002100468,0.0001649857
72,0.0002040863,0.0001649857
73,0.0001111031,8.39233E-05
74,0.0001130104,8.4877E-05
75,0.0001118183,8.51154E-05
76,0.00020504,0.0001649857
77,0.00020504,0.0001740456
78,0.0002071857,0.0001690388
79,0.00020504,0.0001659393
80,0.0001111031,8.39233E-05
81,0.0001130104,8.58307E-05
82,0.0001108646,8.60691E-05
83,0.0001120567,8.60691E-05
84,0.0002558231,0.0002720356
85,0.0001139641,8.29697E-05
86,0.0001988411,0.0002999306
87,0.000202179,0.000164032
88,0.0002059937,0.000164032
89,0.0002019405,0.0001649857
90,0.0002307892,0.0001659393
91,0.0003480911,0.0001678467
92,0.0001120567,8.60691E-05
93,0.0001111031,8.4877E-05
94,0.0001118183,8.58307E-05
95,0.0002069473,0.0001659393
96,0.0002019405,0.0001649857
97,0.0002470016,0.0002229214
98,0.000207901,0.0001637936
99,0.0002188683,0.0001659393
100,0.0002040863,0.0001680851
,,
,,
,,
PC-Placa,CHAVE 256 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,6.19888E-05,2.09808E-05
2,4.1008E-05,1.40667E-05
3,6.29425E-05,2.19345E-05
4,4.19617E-05,1.3113E-05
5,4.1008E-05,1.4782E-05
6,6.60419E-05,2.12193E-05
7,6.29425E-05,2.09808E-05
8,6.48499E-05,2.28882E-05
9,5.88894E-05,2.00272E-05
10,6.79493E-05,2.12193E-05
11,6.50883E-05,2.09808E-05
12,8.79765E-05,2.00272E-05
13,4.1008E-05,1.28746E-05
14,6.38962E-05,1.90735E-05
15,4.41074E-05,1.19209E-05
16,4.19617E-05,1.40667E-05
17,6.07967E-05,1.69277E-05
18,6.48499E-05,2.21729E-05
19,7.29561E-05,2.09808E-05
20,6.69956E-05,2.09808E-05
21,6.60419E-05,2.09808E-05
22,6.29425E-05,2.00272E-05
23,5.88894E-05,1.90735E-05
24,4.19617E-05,1.40667E-05
25,6.19888E-05,2.19345E-05
26,4.29153E-05,1.40667E-05
27,5.50747E-05,1.50204E-05
28,4.1008E-05,1.28746E-05
29,4.00543E-05,1.3113E-05
30,6.29425E-05,1.81198E-05
31,4.29153E-05,1.50204E-05
32,6.50883E-05,2.09808E-05
33,6.38962E-05,1.90735E-05
34,6.50883E-05,2.09808E-05
35,7.29561E-05,2.00272E-05
36,4.31538E-05,1.28746E-05
37,9.89437E-05,2.59876E-05
38,6.50883E-05,1.97887E-05
39,4.1008E-05,1.40667E-05
40,6.41346E-05,2.00272E-05
41,6.58035E-05,2.21729E-05
42,4.41074E-05,1.38283E-05
43,6.29425E-05,2.09808E-05
44,4.19617E-05,1.50204E-05
45,4.29153E-05,1.3113E-05
46,6.50883E-05,2.59876E-05
47,6.48499E-05,2.40803E-05
48,6.79493E-05,2.00272E-05
49,4.22001E-05,1.19209E-05
50,5.81741E-05,2.09808E-05
51,6.41346E-05,2.00272E-05
52,6.48499E-05,2.00272E-05
53,4.31538E-05,1.28746E-05
54,4.1008E-05,1.19209E-05
55,4.19617E-05,1.19209E-05
56,6.10352E-05,2.31266E-05
57,6.79493E-05,2.21729E-05
58,6.29425E-05,2.21729E-05
59,6.8903E-05,2.31266E-05
60,6.69956E-05,2.09808E-05
61,6.69956E-05,2.19345E-05
62,4.1008E-05,1.19209E-05
63,6.50883E-05,2.09808E-05
64,4.29153E-05,1.19209E-05
65,4.31538E-05,1.50204E-05
66,9.29832E-05,2.09808E-05
67,6.19888E-05,2.09808E-05
68,6.19888E-05,2.09808E-05
69,6.48499E-05,2.00272E-05
70,6.10352E-05,1.90735E-05
71,4.3869E-05,1.3113E-05
72,4.00543E-05,1.40667E-05
73,4.3869E-05,1.21593E-05
74,6.10352E-05,1.90735E-05
75,4.1008E-05,1.38283E-05
76,9.08375E-05,2.31266E-05
77,4.29153E-05,1.21593E-05
78,6.60419E-05,2.09808E-05
79,3.60012E-05,1.40667E-05
80,6.60419E-05,2.09808E-05
81,6.31809E-05,1.88351E-05
82,4.3869E-05,1.40667E-05
83,6.19888E-05,3.69549E-05
84,6.41346E-05,2.00272E-05
85,7.39098E-05,2.00272E-05
86,7.00951E-05,2.19345E-05
87,4.00543E-05,1.3113E-05
88,4.1008E-05,1.19209E-05
89,6.29425E-05,2.00272E-05
90,6.60419E-05,2.09808E-05
91,4.19617E-05,1.40667E-05
92,6.41346E-05,2.00272E-05
93,4.19617E-05,1.3113E-05
94,5.88894E-05,2.12193E-05
95,4.1008E-05,1.3113E-05
96,6.50883E-05,2.09808E-05
97,6.38962E-05,2.19345E-05
98,4.19617E-05,1.3113E-05
99,3.60012E-05,1.21593E-05
100,6.50883E-05,1.28746E-05
,,
,,
,,
Placa-Placa,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,9.39369E-05,6.60419E-05
2,9.39369E-05,6.69956E-05
3,0.0001039505,6.69956E-05
4,9.70364E-05,6.60419E-05
5,9.29832E-05,6.50883E-05
6,9.48906E-05,6.69956E-05
7,9.39369E-05,6.50883E-05
8,9.20296E-05,6.48499E-05
9,9.60827E-05,6.69956E-05
10,9.60827E-05,6.48499E-05
11,9.60827E-05,6.58035E-05
12,9.799E-05,6.60419E-05
13,9.48906E-05,6.69956E-05
14,9.70364E-05,0.0001380444
15,9.41753E-05,6.79493E-05
16,9.58443E-05,6.69956E-05
17,9.799E-05,6.69956E-05
18,0.0001242161,8.98838E-05
19,9.60827E-05,6.69956E-05
20,8.60691E-05,6.69956E-05
21,9.39369E-05,6.60419E-05
22,9.60827E-05,6.50883E-05
23,9.70364E-05,6.69956E-05
24,9.5129E-05,6.69956E-05
25,9.39369E-05,6.69956E-05
26,9.799E-05,6.79493E-05
27,9.60827E-05,6.60419E-05
28,9.89437E-05,6.69956E-05
29,9.60827E-05,6.69956E-05
30,9.29832E-05,6.79493E-05
31,0.0001001358,6.60419E-05
32,9.58443E-05,6.60419E-05
33,9.60827E-05,6.60419E-05
34,9.29832E-05,6.60419E-05
35,9.5129E-05,6.69956E-05
36,9.70364E-05,0.0001070499
37,9.60827E-05,0.0001130104
38,9.60827E-05,6.69956E-05
39,9.5129E-05,6.48499E-05
40,9.29832E-05,8.10623E-05
41,9.5129E-05,6.60419E-05
42,9.5129E-05,6.69956E-05
43,9.60827E-05,6.60419E-05
44,9.20296E-05,6.60419E-05
45,9.70364E-05,6.69956E-05
46,9.48906E-05,6.60419E-05
47,9.70364E-05,6.60419E-05
48,9.5129E-05,6.60419E-05
49,9.5129E-05,6.60419E-05
50,0.0001120567,6.60419E-05
51,9.5129E-05,6.69956E-05
52,9.48906E-05,6.58035E-05
53,9.5129E-05,6.58035E-05
54,9.5129E-05,6.60419E-05
55,9.5129E-05,6.69956E-05
56,9.60827E-05,6.60419E-05
57,9.799E-05,6.60419E-05
58,9.39369E-05,6.60419E-05
59,9.48906E-05,6.60419E-05
60,9.29832E-05,6.60419E-05
61,9.5129E-05,6.69956E-05
62,9.39369E-05,6.60419E-05
63,0.0001029968,6.79493E-05
64,9.08375E-05,6.69956E-05
65,9.39369E-05,6.60419E-05
66,9.08375E-05,6.48499E-05
67,9.70364E-05,6.69956E-05
68,9.48906E-05,6.58035E-05
69,9.29832E-05,6.50883E-05
70,9.60827E-05,6.69956E-05
71,9.39369E-05,6.69956E-05
72,9.60827E-05,6.69956E-05
73,9.70364E-05,6.38962E-05
74,9.60827E-05,6.69956E-05
75,0.0001029968,6.69956E-05
76,9.29832E-05,6.60419E-05
77,0.0001049042,6.50883E-05
78,9.58443E-05,6.58035E-05
79,9.5129E-05,6.60419E-05
80,9.58443E-05,6.60419E-05
81,9.48906E-05,6.69956E-05
82,9.70364E-05,6.69956E-05
83,9.58443E-05,6.48499E-05
84,9.29832E-05,6.60419E-05
85,9.39369E-05,6.60419E-05
86,9.70364E-05,6.60419E-05
87,9.5129E-05,6.60419E-05
88,9.70364E-05,6.50883E-05
89,9.58443E-05,6.58035E-05
90,9.58443E-05,6.50883E-05
91,9.70364E-05,6.69956E-05
92,9.10759E-05,6.58035E-05
93,9.20296E-05,6.60419E-05
94,9.60827E-05,6.60419E-05
95,9.20296E-05,6.48499E-05
96,9.799E-05,6.60419E-05
97,9.41753E-05,6.58035E-05
98,9.39369E-05,6.60419E-05
99,9.89437E-05,6.60419E-05
100,9.48906E-05,6.60419E-05
,,
,,
,,
Placa-Placa,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,4.1008E-05,9.7752E-06
2,3.91006E-05,1.19209E-05
3,4.29153E-05,1.21593E-05
4,4.19617E-05,1.09673E-05
5,3.69549E-05,1.21593E-05
6,4.19617E-05,1.09673E-05
7,3.8147E-05,1.09673E-05
8,4.1008E-05,1.19209E-05
9,4.29153E-05,1.09673E-05
10,4.1008E-05,1.19209E-05
11,4.00543E-05,1.21593E-05
12,4.19617E-05,1.12057E-05
13,4.31538E-05,1.09673E-05
14,4.22001E-05,1.28746E-05
15,4.29153E-05,1.19209E-05
16,3.91006E-05,1.28746E-05
17,4.19617E-05,1.21593E-05
18,4.50611E-05,1.09673E-05
19,4.29153E-05,1.19209E-05
20,4.3869E-05,1.62125E-05
21,4.19617E-05,1.09673E-05
22,4.19617E-05,1.09673E-05
23,4.00543E-05,1.19209E-05
24,4.00543E-05,1.3113E-05
25,4.19617E-05,1.19209E-05
26,5.50747E-05,1.19209E-05
27,4.19617E-05,1.19209E-05
28,4.22001E-05,1.09673E-05
29,4.00543E-05,1.28746E-05
30,4.1008E-05,1.09673E-05
31,4.19617E-05,1.28746E-05
32,4.22001E-05,1.28746E-05
33,4.1008E-05,1.3113E-05
34,4.50611E-05,1.09673E-05
35,3.8147E-05,1.28746E-05
36,4.1008E-05,1.21593E-05
37,4.1008E-05,1.19209E-05
38,4.50611E-05,1.09673E-05
39,4.00543E-05,1.21593E-05
40,3.69549E-05,1.21593E-05
41,4.00543E-05,1.09673E-05
42,4.1008E-05,1.09673E-05
43,4.19617E-05,1.28746E-05
44,5.19753E-05,1.3113E-05
45,4.91142E-05,1.19209E-05
46,4.50611E-05,1.40667E-05
47,3.98159E-05,1.3113E-05
48,4.19617E-05,1.09673E-05
49,4.50611E-05,1.19209E-05
50,4.19617E-05,1.09673E-05
51,4.00543E-05,1.09673E-05
52,4.1008E-05,1.19209E-05
53,4.19617E-05,1.21593E-05
54,4.07696E-05,1.12057E-05
55,4.57764E-05,1.19209E-05
56,4.1008E-05,1.09673E-05
57,4.1008E-05,1.09673E-05
58,4.1008E-05,1.19209E-05
59,4.1008E-05,1.19209E-05
60,4.3869E-05,1.28746E-05
61,4.1008E-05,1.09673E-05
62,5.50747E-05,1.38283E-05
63,5.60284E-05,1.19209E-05
64,4.19617E-05,1.19209E-05
65,3.98159E-05,1.40667E-05
66,4.1008E-05,1.19209E-05
67,4.22001E-05,1.19209E-05
68,4.1008E-05,1.09673E-05
69,4.00543E-05,1.09673E-05
70,4.41074E-05,1.19209E-05
71,3.69549E-05,1.3113E-05
72,4.29153E-05,1.21593E-05
73,4.69685E-05,1.40667E-05
74,4.00543E-05,1.21593E-05
75,4.1008E-05,1.28746E-05
76,4.00543E-05,1.19209E-05
77,4.1008E-05,1.21593E-05
78,4.1008E-05,1.19209E-05
79,6.00815E-05,1.38283E-05
80,4.00543E-05,1.19209E-05
81,4.19617E-05,1.09673E-05
82,4.00543E-05,1.19209E-05
83,4.19617E-05,1.19209E-05
84,4.1008E-05,1.21593E-05
85,4.29153E-05,1.3113E-05
86,3.79086E-05,1.09673E-05
87,4.1008E-05,1.19209E-05
88,4.00543E-05,1.19209E-05
89,3.79086E-05,1.09673E-05
90,5.50747E-05,1.19209E-05
91,4.41074E-05,1.19209E-05
92,4.72069E-05,1.28746E-05
93,4.50611E-05,1.21593E-05
94,4.31538E-05,1.19209E-05
95,4.19617E-05,1.21593E-05
96,4.1008E-05,1.3113E-05
97,4.22001E-05,1.19209E-05
98,4.1008E-05,1.09673E-05
99,4.19617E-05,1.12057E-05
100,3.91006E-05,1.28746E-05
,,
,,
,,
Placa-Placa,CHAVE 192 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0001039505,7.39098E-05
2,0.0001010895,7.70092E-05
3,0.0001020432,7.60555E-05
4,0.0001039505,7.58171E-05
5,9.39369E-05,7.60555E-05
6,0.0001029968,7.41482E-05
7,0.0001041889,7.39098E-05
8,0.0001029968,7.51019E-05
9,0.0001058578,7.51019E-05
10,0.0001020432,7.60555E-05
11,0.0001041889,7.48634E-05
12,0.0001029968,7.39098E-05
13,9.70364E-05,7.51019E-05
14,0.0001490116,7.58171E-05
15,0.0001008511,7.60555E-05
16,0.0001039505,7.39098E-05
17,0.0001039505,7.39098E-05
18,0.0001020432,7.51019E-05
19,0.0001130104,8.70228E-05
20,0.0001008511,7.60555E-05
21,0.0001039505,7.48634E-05
22,0.0001029968,7.79629E-05
23,0.0001020432,7.60555E-05
24,0.0001010895,7.60555E-05
25,0.0001029968,7.39098E-05
26,0.0001029968,7.51019E-05
27,0.0001039505,7.39098E-05
28,0.0001020432,7.48634E-05
29,0.0001029968,7.51019E-05
30,0.0001029968,7.41482E-05
31,0.0001029968,7.60555E-05
32,0.0001020432,7.60555E-05
33,0.0001020432,7.39098E-05
34,0.0001010895,7.39098E-05
35,0.0001049042,7.70092E-05
36,0.0001029968,7.48634E-05
37,0.0001029968,7.39098E-05
38,9.89437E-05,7.51019E-05
39,0.0001220703,7.79629E-05
40,0.0001029968,7.39098E-05
41,0.0001010895,7.48634E-05
42,0.0001151562,7.48634E-05
43,9.89437E-05,7.41482E-05
44,0.0001020432,7.60555E-05
45,0.0001060963,7.39098E-05
46,0.0001029968,7.51019E-05
47,0.0001029968,7.39098E-05
48,0.0001018047,7.39098E-05
49,0.0001018047,7.39098E-05
50,0.0001008511,7.60555E-05
51,0.0001029968,7.39098E-05
52,0.0001020432,7.60555E-05
53,0.0001010895,7.48634E-05
54,0.0001008511,7.51019E-05
55,0.0001008511,7.60555E-05
56,9.98974E-05,7.70092E-05
57,0.0001010895,7.48634E-05
58,0.0001018047,7.39098E-05
59,9.70364E-05,7.48634E-05
60,0.0001010895,7.51019E-05
61,0.0001010895,7.51019E-05
62,0.0001020432,7.39098E-05
63,0.0001020432,7.60555E-05
64,0.0001299381,0.0001749992
65,0.0001029968,7.41482E-05
66,0.0001029968,7.51019E-05
67,0.0001018047,7.39098E-05
68,9.89437E-05,7.39098E-05
69,9.98974E-05,7.70092E-05
70,0.0001010895,7.41482E-05
71,0.0001020432,7.60555E-05
72,0.0001029968,7.51019E-05
73,0.0001020432,7.51019E-05
74,0.0001010895,7.48634E-05
75,9.98974E-05,7.39098E-05
76,0.0001018047,7.51019E-05
77,0.0001029968,7.48634E-05
78,0.0001039505,7.39098E-05
79,0.0001029968,7.48634E-05
80,0.0001029968,7.41482E-05
81,0.0001018047,7.48634E-05
82,0.0001468658,7.70092E-05
83,0.0001010895,7.60555E-05
84,0.0001001358,7.60555E-05
85,0.0001029968,7.39098E-05
86,0.0001039505,8.01086E-05
87,0.0001020432,7.39098E-05
88,0.0001039505,7.41482E-05
89,0.0001020432,7.51019E-05
90,0.0001020432,7.51019E-05
91,0.0001029968,7.39098E-05
92,0.0001018047,7.41482E-05
93,0.0001180172,7.48634E-05
94,0.0001018047,7.41482E-05
95,0.0001020432,7.39098E-05
96,0.0001008511,7.51019E-05
97,0.0001029968,7.48634E-05
98,0.0001001358,7.39098E-05
99,9.89437E-05,7.60555E-05
100,0.0001020432,7.41482E-05
,,
,,
,,
Placa-Placa,CHAVE 192 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,3.91006E-05,1.19209E-05
2,4.1008E-05,1.3113E-05
3,4.00543E-05,1.3113E-05
4,3.98159E-05,1.40667E-05
5,4.19617E-05,1.21593E-05
6,3.88622E-05,1.40667E-05
7,4.19617E-05,1.21593E-05
8,4.1008E-05,1.19209E-05
9,4.19617E-05,1.40667E-05
10,4.1008E-05,6.19888E-05
11,4.31538E-05,1.28746E-05
12,4.19617E-05,1.28746E-05
13,4.19617E-05,1.28746E-05
14,4.1008E-05,1.3113E-05
15,4.22001E-05,1.69277E-05
16,3.88622E-05,1.38283E-05
17,4.19617E-05,1.09673E-05
18,4.29153E-05,1.50204E-05
19,4.19617E-05,1.09673E-05
20,4.29153E-05,1.3113E-05
21,3.79086E-05,1.09673E-05
22,4.19617E-05,1.19209E-05
23,4.00543E-05,1.28746E-05
24,4.00543E-05,1.3113E-05
25,3.98159E-05,1.40667E-05
26,5.60284E-05,1.38283E-05
27,6.50883E-05,2.09808E-05
28,6.10352E-05,2.00272E-05
29,6.10352E-05,2.00272E-05
30,5.79357E-05,2.00272E-05
31,6.60419E-05,2.19345E-05
32,6.10352E-05,2.00272E-05
33,6.60419E-05,2.09808E-05
34,6.19888E-05,2.00272E-05
35,6.38962E-05,2.00272E-05
36,6.10352E-05,1.90735E-05
